label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
1DL2,1DL2,A,510,506,0.8546,76.3,3.2,2155.7,222.4,281,146,79,0.56,0.29,135.6,2.9,1.2,BMA,22,92,2155.7,1.54
1DPM,1DPM,A,329,325,0.8213,39.4,2.2,902.0,93.5,168,97,60,0.52,0.3,73.9,2.8,1.9,EBP,64,114,902.0,2.1
1DRF,1DRF,A,186,182,0.8144,13.8,1.1,262.7,33.8,52,104,26,0.29,0.57,31.5,8.3,0.6,FOL,32,96,262.7,2.0
1CRP,1CRP,A,166,162,0.7806,8.9,1.6,131.1,20.0,60,62,40,0.37,0.38,20.3,3.1,0.9,GDP,40,163,131.1,
1DVS,1DVS,A,115,111,0.858,18.5,1.6,947.4,91.5,20,76,15,0.18,0.68,14.1,23.2,0.4,STL,17,15,947.4,1.9
1DRE,1DRE,A,159,155,0.7638,6.9,1.4,109.8,16.1,44,89,22,0.28,0.57,16.3,3.8,0.4,NAP,48,92,109.8,2.6
1DPE,1DPE,A,507,503,0.8738,33.4,1.4,1260.0,110.7,207,216,80,0.41,0.43,75.4,5.2,1.1,NONE,0,466,1260.0,2.0
1E1X,1E1X,A,290,286,0.8455,33.2,1.2,796.1,88.3,132,114,40,0.46,0.4,66.4,6.3,0.6,NW1,18,262,796.1,1.85
1DOT,1DOT,A,686,682,0.8414,10.7,1.0,1519.5,61.6,274,268,140,0.4,0.39,22.8,3.2,1.3,FUC,10,470,1519.5,2.35
1DVN,1DVN,A,379,375,0.9369,72.6,3.0,19053.5,982.9,145,191,39,0.39,0.51,179.2,6.1,1.9,NONE,0,81,19053.5,2.1
1DUB,1DUB,A,260,256,0.8039,26.5,2.4,476.4,63.6,138,80,38,0.54,0.31,46.4,4.5,1.0,CAA,270,145,476.4,2.5
1DPS,1DPS,A,159,155,0.7396,137.6,55.6,5194.2,435.6,116,23,16,0.75,0.15,183.0,2.9,1.8,NONE,0,120,5194.2,1.6
1E2X,1E2X,A,222,218,0.7365,114.5,25.3,2402.6,235.5,171,31,16,0.78,0.14,144.9,5.2,2.0,NONE,0,86,2402.6,2.0
1EBZ,1EBZ,A,99,95,0.729,6.3,2.0,174.5,18.8,10,71,14,0.11,0.75,20.9,5.3,0.5,BEC,46,91,174.5,2.01
1E1V,1E1V,A,290,286,0.8523,31.2,1.2,1128.4,102.1,128,113,45,0.45,0.4,64.2,6.0,0.6,CMG,18,106,1128.4,1.95
1E5Z,1E5Z,A,128,124,0.9485,52.9,1.2,4704.0,422.5,30,72,22,0.24,0.58,198.2,8.5,0.4,NO3,4,58,4704.0,2.0
1EDN,1EDN,A,21,17,0.5074,0.6,0.6,2.1,0.6,4,5,8,0.24,0.29,0.7,0.9,0.4,NONE,0,3,2.1,2.18
1ECA,1ECA,A,136,132,0.7645,88.0,17.1,1288.2,190.1,108,13,11,0.82,0.1,107.4,0.6,1.2,HEM,43,120,1288.2,1.4
1ECM,1ECM,A,91,87,0.6815,124.3,58.0,2705.7,307.1,77,6,4,0.89,0.07,140.3,0.5,1.2,TSA,52,64,2705.7,2.2
1EC0,1EC0,A,99,95,0.7185,6.2,1.8,97.6,15.0,10,70,15,0.11,0.74,13.1,6.4,0.6,BED,50,47,97.6,1.79
1E9H,1E9H,A,295,291,0.8754,23.2,1.1,1225.9,93.5,126,115,50,0.43,0.4,49.5,4.3,0.7,INR,48,107,1225.9,2.5
1EBG,1EBG,A,436,432,0.8098,36.5,1.8,779.5,84.4,213,143,76,0.49,0.33,70.4,5.1,0.6,PAH,18,192,779.5,2.1
1ENH,1ENH,A,54,50,0.6666,118.8,40.7,536.4,159.5,37,11,2,0.74,0.22,159.3,4.0,0.3,NONE,0,49,536.4,2.1
1EBH,1EBH,A,436,432,0.8886,86.6,2.1,11331.1,570.1,219,144,69,0.51,0.33,167.0,5.6,0.5,NONE,0,229,11331.1,1.9
1EGF,1EGF,A,53,49,0.6477,1.5,0.5,8.0,2.0,5,26,18,0.1,0.53,0.7,2.5,0.2,NONE,0,22,8.0,
1EA5,1EA5,A,532,528,0.8973,62.8,1.7,3643.4,259.6,225,218,85,0.43,0.41,142.6,4.6,0.7,NAG,28,355,3643.4,1.8
1EMA,1EMA,A,221,217,0.767,9.4,2.1,301.7,26.0,33,153,31,0.15,0.71,3.5,12.3,0.9,MSE,32,16,301.7,1.9
1E79,1E79,A,492,488,0.8483,31.5,2.0,1947.3,117.9,228,182,78,0.47,0.37,63.7,4.4,0.8,ADP,81,494,1947.3,2.4
1EMD,1EMD,A,312,308,0.8071,33.9,3.5,800.4,89.4,159,106,43,0.52,0.34,58.0,11.2,0.9,NAD,44,201,800.4,1.9
1ERT,1ERT,A,105,101,0.7762,36.8,6.0,608.5,82.7,48,41,12,0.48,0.41,62.6,17.1,0.9,NONE,0,44,608.5,1.7
1EMB,1EMB,A,225,221,0.7535,9.4,2.2,225.6,22.0,36,155,30,0.16,0.7,4.2,12.2,0.7,CRO,22,184,225.6,2.13
1ERU,1ERU,A,105,101,0.7401,34.4,8.3,443.7,64.6,48,41,12,0.48,0.41,48.8,27.5,0.7,NONE,0,24,443.7,2.1
1EKP,1EKP,A,365,361,0.9109,43.2,1.9,2769.9,212.1,113,193,55,0.31,0.53,130.3,4.2,0.6,PLP,30,101,2769.9,2.5
1EOK,1EOK,A,282,278,0.8485,37.0,1.6,776.8,98.8,123,110,45,0.44,0.4,79.8,3.9,0.9,NONE,0,223,776.8,1.8
1E1R,1E1R,A,487,483,0.8219,29.2,2.3,783.7,75.9,229,180,74,0.47,0.37,57.2,5.2,1.0,ANP,124,422,783.7,2.48
1ERY,1ERY,A,39,35,0.7488,52.4,12.4,404.0,94.0,25,5,5,0.71,0.14,71.8,4.8,2.8,NONE,0,31,404.0,
1ENX,1ENX,A,189,185,0.8447,12.3,1.6,460.7,45.6,17,133,35,0.09,0.72,78.8,6.9,0.8,PCA,16,159,460.7,1.5
1FAS,1FAS,A,61,57,0.6993,3.0,0.7,28.7,5.2,8,40,9,0.14,0.7,0.6,4.1,0.5,NONE,0,21,28.7,1.8
1F41,1F41,A,116,112,0.8475,20.1,1.6,490.7,65.9,19,77,16,0.17,0.69,27.7,22.3,0.3,NONE,0,15,490.7,1.5
1EST,1EST,A,229,225,0.7848,5.3,1.0,143.5,14.8,45,132,48,0.2,0.59,13.8,4.1,0.6,TSU,10,240,143.5,2.5
1F4N,1F4N,A,60,56,0.6357,229.4,103.1,2170.2,345.7,50,2,4,0.89,0.04,256.9,0.5,0.6,NONE,0,46,2170.2,1.9
1ERK,1ERK,A,357,353,0.8281,17.0,1.0,327.7,41.4,153,129,71,0.43,0.37,36.5,2.4,1.4,NONE,0,304,327.7,2.3
1ERE,1ERE,A,235,231,0.6954,57.0,24.7,848.7,98.3,176,32,23,0.76,0.14,74.4,1.9,0.9,EST,120,452,848.7,3.1
1EZX,1EZX,A,335,331,0.8168,26.0,3.0,1300.5,89.1,128,162,41,0.39,0.49,55.0,9.5,0.8,NONE,0,271,1300.5,2.6
1FDD,1FDD,A,106,102,0.8219,13.0,1.1,208.2,32.4,46,35,21,0.45,0.34,25.3,4.1,0.9,SF4,8,66,208.2,1.9
1EZM,1EZM,A,298,294,0.8372,51.7,1.2,656.2,117.5,136,102,56,0.46,0.35,107.5,5.1,1.1,NONE,0,80,656.2,1.5
1EYW,1EYW,A,329,325,0.8808,91.1,1.6,4147.1,343.5,170,97,58,0.52,0.3,172.3,2.3,1.7,KCX,12,85,4147.1,1.9
1EVE,1EVE,A,534,530,0.9832,322.5,1.7,145194.8,6305.7,232,217,81,0.44,0.41,732.8,3.8,0.8,E20,28,367,145194.8,2.5
1FAX,1FAX,A,228,224,0.8204,6.4,0.8,162.5,18.6,42,136,46,0.19,0.61,17.1,5.0,0.6,DX9,39,242,162.5,3.0
1FHA,1FHA,A,172,168,0.74,118.9,43.7,1792.0,244.3,130,22,16,0.77,0.13,153.1,1.8,3.0,NONE,0,108,1792.0,2.4
1FDH,1FDH,A,141,137,0.6918,42.3,18.6,632.3,75.9,108,14,15,0.79,0.1,53.3,0.8,1.3,ACE,6,64,632.3,2.5
1FKB,1FKB,A,107,103,0.7778,8.2,0.8,136.8,18.2,19,63,21,0.18,0.61,10.1,10.3,0.3,RAP,68,74,136.8,1.7
1FFA,1FFA,A,197,193,0.8883,94.7,2.1,2965.9,332.6,97,65,31,0.5,0.34,183.1,7.4,1.1,NONE,0,127,2965.9,1.69
1FIP,1FIP,A,73,69,0.7187,80.1,31.8,978.5,154.1,52,8,9,0.75,0.12,105.9,0.7,1.5,NONE,0,76,978.5,1.9
1FKG,1FKG,A,107,103,0.803,7.4,0.7,145.2,18.3,21,61,21,0.2,0.59,8.1,9.7,0.3,SB3,33,74,145.2,2.0
1FLP,1FLP,A,142,138,0.6999,80.6,27.8,730.7,131.9,112,10,16,0.81,0.07,99.0,0.5,1.8,HEM,43,133,730.7,1.5
1F13,1F13,A,722,718,0.8521,15.6,1.2,1218.9,62.7,159,440,119,0.22,0.61,48.8,7.4,1.2,NONE,0,301,1218.9,2.1
1FNA,1FNA,A,91,87,0.7645,7.9,1.3,114.6,18.2,6,69,12,0.07,0.79,0.5,9.9,0.4,NONE,0,72,114.6,1.8
1FLV,1FLV,A,168,164,0.7813,25.1,2.1,430.7,52.9,70,65,29,0.43,0.4,45.3,14.0,1.2,FMN,31,6,430.7,2.0
1FCB,1FCB,A,494,490,0.8436,20.9,1.3,1981.9,100.4,211,169,110,0.43,0.34,45.1,3.7,1.1,FMN,62,419,1981.9,2.4
1FRD,1FRD,A,98,94,0.9098,30.8,0.9,602.3,107.4,23,47,24,0.24,0.5,116.1,4.6,0.4,FES,4,30,602.3,1.7
1FIE,1FIE,A,705,701,0.7689,7.6,1.3,269.0,18.5,156,429,116,0.22,0.61,16.0,6.4,1.0,NONE,0,303,269.0,2.5
1FWP,1FWP,A,69,65,0.622,4.1,1.3,39.8,6.0,20,29,16,0.31,0.45,7.2,3.0,2.3,NONE,0,15,39.8,
1FIN,1FIN,A,298,294,0.8713,29.4,1.3,811.9,92.6,129,119,46,0.44,0.4,63.8,3.3,0.6,ATP,62,111,811.9,2.3
1FKN,1FKN,A,385,381,0.8676,12.8,1.2,447.7,45.5,79,238,64,0.21,0.62,45.7,5.0,1.0,1OL,26,244,447.7,1.9
1FNF,1FNF,A,368,364,0.7209,5.8,1.6,96.2,11.2,24,295,45,0.07,0.81,0.4,7.1,0.3,NONE,0,1501,96.2,2.0
1FLG,1FLG,A,582,578,0.8054,5.1,0.8,337.0,18.2,99,350,129,0.17,0.61,5.3,6.7,0.7,PQQ,48,493,337.0,2.52
1G1J,1G1J,A,42,38,0.6784,296.2,146.3,4176.7,666.4,34,1,3,0.89,0.03,330.9,0.7,1.1,MSE,16,106,4176.7,1.86
1FTK,1FTK,A,250,246,0.8524,45.0,1.5,1501.5,132.9,107,102,37,0.43,0.41,100.0,3.2,1.4,KAI,15,265,1501.5,1.6
1G0H,1G0H,A,252,248,0.7557,7.4,1.3,95.7,15.2,92,112,44,0.37,0.45,12.7,5.7,0.8,IPD,32,111,95.7,2.3
1FVV,1FVV,A,298,294,0.8326,21.3,1.2,645.9,59.4,126,120,48,0.43,0.41,45.2,4.6,0.6,107,62,89,645.9,2.8
1G1O,1G1O,A,115,111,0.7556,9.1,2.3,112.2,18.1,15,75,21,0.14,0.68,23.0,8.6,0.6,NONE,0,76,112.2,2.3
1FMV,1FMV,A,743,739,0.8403,37.9,2.4,2309.1,126.0,381,267,91,0.52,0.36,70.9,3.6,0.8,NONE,0,105,2309.1,2.1
1G0P,1G0P,A,164,160,0.7753,76.3,5.6,1792.7,177.7,111,32,17,0.69,0.2,109.7,0.9,0.4,HED,8,120,1792.7,1.68
1G2K,1G2K,A,99,95,0.6486,4.5,1.7,50.0,7.3,11,71,13,0.12,0.75,9.0,4.6,0.5,NM1,45,91,50.0,1.95
1G0I,1G0I,A,252,248,0.9243,23.6,1.1,2801.2,184.8,90,108,50,0.36,0.44,59.4,4.1,1.2,INS,24,13,2801.2,2.4
1GCN,1GCN,A,29,25,0.4816,6.1,6.1,25.4,5.7,15,1,9,0.6,0.04,8.1,0.1,3.6,NONE,0,20,25.4,3.0
1FTJ,1FTJ,A,258,254,0.8683,41.8,1.4,1100.1,120.7,111,107,36,0.44,0.42,91.0,4.1,2.0,GLU,30,126,1100.1,1.9
1G96,1G96,A,111,107,0.7762,15.5,2.1,197.4,33.2,28,66,13,0.26,0.62,27.8,13.2,0.8,NONE,0,94,197.4,2.5
1G5M,1G5M,A,164,160,0.6976,19.6,7.4,293.3,35.8,112,18,30,0.7,0.11,27.8,0.6,0.6,NONE,0,15,293.3,
1G1D,1G1D,A,258,254,0.7575,6.1,0.9,75.5,12.5,60,153,41,0.24,0.6,14.1,4.5,0.6,FSB,21,225,75.5,2.04
1GBU,1GBU,A,141,137,0.7161,96.5,29.3,916.0,157.2,112,12,13,0.82,0.09,117.8,0.7,2.0,HEM,172,39,916.0,1.8
1G48,1G48,A,258,254,0.8079,8.1,1.0,220.0,23.0,56,154,44,0.22,0.61,23.5,4.6,1.0,F6B,22,221,220.0,1.86
1GEN,1GEN,A,200,196,0.7998,8.3,0.7,142.0,18.7,36,125,35,0.18,0.64,6.8,11.0,0.3,NONE,0,542,142.0,2.0
1GCI,1GCI,A,269,265,0.8675,42.2,1.1,819.5,113.1,100,113,52,0.38,0.43,107.2,3.7,0.7,NONE,0,111,819.5,0.78
1GKB,1GKB,A,237,233,0.752,7.5,1.5,119.1,15.3,30,172,31,0.13,0.74,1.7,9.9,0.4,NONE,0,193,119.1,1.564
1GCA,1GCA,A,309,305,0.8567,82.4,3.9,3129.2,260.9,150,108,47,0.49,0.35,162.0,6.7,2.3,GAL,24,48,3129.2,1.7
1GKY,1GKY,A,186,182,0.847,81.2,5.4,2816.3,278.0,92,68,22,0.51,0.37,155.7,6.1,1.8,5GP,24,177,2816.3,2.0
1GHR,1GHR,A,306,302,0.8111,28.6,1.6,344.2,61.6,136,111,55,0.45,0.37,60.1,3.9,0.8,NONE,0,157,344.2,2.2
1GPR,1GPR,A,158,154,0.7422,2.9,0.7,53.2,6.0,26,93,35,0.17,0.6,3.3,3.6,0.6,NONE,0,97,53.2,1.9
1GS9,1GS9,A,144,140,0.7077,191.6,82.3,2174.5,353.6,121,10,9,0.86,0.07,221.2,1.2,4.0,NONE,0,100,2174.5,1.7
1GLM,1GLM,A,470,466,0.8393,56.7,2.0,1501.6,156.7,251,142,73,0.54,0.3,103.8,1.9,0.9,MAN,209,64,1501.6,2.4
1GOT,1GOT,A,326,322,0.7988,38.8,3.1,671.7,85.2,168,96,58,0.52,0.3,70.2,6.3,1.7,MSE,96,168,671.7,2.0
1H4X,1H4X,A,110,106,0.785,52.6,2.6,648.9,108.5,53,37,16,0.5,0.35,102.6,3.6,0.4,SEP,20,105,648.9,1.16
1H00,1H00,A,278,274,0.9028,63.4,1.3,3163.8,277.5,125,111,38,0.46,0.41,128.9,11.3,0.5,FAP,30,107,3163.8,1.6
1GRB,1GRB,A,461,457,0.8659,40.6,1.6,2489.6,159.6,175,209,73,0.38,0.46,98.5,5.9,1.0,FAD,53,107,2489.6,1.85
1HBG,1HBG,A,147,143,0.7196,154.0,52.6,2184.3,294.6,118,12,13,0.83,0.08,186.4,1.3,0.7,CMO,2,132,2184.3,1.5
1GRA,1GRA,A,461,457,0.8567,40.4,1.6,2079.3,141.4,175,209,73,0.38,0.46,97.7,6.1,1.0,FAD,53,105,2079.3,2.0
1GTM,1GTM,A,417,413,0.7922,46.0,3.3,1377.2,106.7,221,137,55,0.54,0.33,82.8,4.8,1.0,NONE,0,223,1377.2,2.2
1GOS,1GOS,A,497,493,0.8153,11.1,1.4,474.8,36.5,206,195,92,0.42,0.4,21.9,4.5,0.9,FAD,106,151,474.8,3.0
1HCN,1HCN,A,85,81,0.7641,5.7,1.5,90.6,13.5,11,60,10,0.14,0.74,6.8,6.3,0.9,NAG,28,55,90.6,2.6
1H1S,1H1S,A,296,292,0.8597,29.2,1.1,1009.6,87.7,128,123,41,0.44,0.42,58.3,8.4,0.5,4SP,56,211,1009.6,2.0
1HBB,1HBB,A,141,137,0.7365,110.9,27.5,2241.8,238.5,111,13,13,0.81,0.09,136.6,0.8,1.6,HEM,172,8,2241.8,1.9
1GPE,1GPE,A,587,583,0.8916,56.1,1.1,2846.9,206.4,230,247,106,0.39,0.42,135.8,5.4,1.2,FAD,106,381,2846.9,1.8
1HEQ,1HEQ,A,129,125,0.8355,29.6,0.9,386.6,67.5,59,33,33,0.47,0.26,61.4,1.4,0.8,NONE,0,81,386.6,1.8
1HER,1HER,A,129,125,0.8735,32.3,0.8,879.4,100.2,59,33,33,0.47,0.26,67.2,1.4,0.8,NONE,0,11,879.4,1.8
1HEW,1HEW,A,129,125,0.8885,46.9,0.9,1346.8,159.3,58,35,32,0.46,0.28,99.3,1.8,1.1,NAG,43,29,1346.8,1.75
1HDR,1HDR,A,236,232,0.7829,29.8,3.6,513.4,63.1,103,93,36,0.44,0.4,61.1,6.2,0.9,NAD,44,157,513.4,2.5
1HEL,1HEL,A,129,125,0.8551,37.5,0.9,636.4,97.4,59,32,34,0.47,0.26,78.1,1.5,0.8,NONE,0,92,636.4,1.7
1HDC,1HDC,A,253,249,0.7825,14.9,2.6,409.8,38.0,124,85,40,0.5,0.34,27.3,3.5,0.8,CBO,164,72,409.8,2.2
1HFI,1HFI,A,62,58,0.7908,5.9,1.0,125.2,17.0,2,42,14,0.03,0.72,0.6,7.9,0.5,NONE,0,41,125.2,
1HCK,1HCK,A,294,290,0.8767,37.4,1.3,2470.2,164.4,124,118,48,0.43,0.41,83.1,4.5,0.7,ATP,31,114,2470.2,1.9
1GPB,1GPB,A,823,819,0.8189,32.1,3.0,1484.9,94.0,455,241,123,0.56,0.29,55.1,4.5,1.4,PLP,15,301,1484.9,1.9
1HF4,1HF4,A,129,125,0.867,42.3,0.8,905.2,116.3,54,35,36,0.43,0.28,96.3,1.3,1.0,NO3,32,28,905.2,1.45
1HHP,1HHP,A,99,95,0.6409,3.8,1.8,45.3,6.1,9,70,16,0.09,0.74,3.6,4.5,0.6,NONE,0,58,45.3,2.7
1H8E,1H8E,A,486,482,0.8745,46.6,2.3,6028.5,300.8,223,183,76,0.46,0.38,95.4,6.0,1.3,ADP,162,496,6028.5,2.0
1HHO,1HHO,A,141,137,0.7827,41.3,9.5,672.4,101.1,107,13,17,0.78,0.09,51.4,0.8,8.3,OXY,4,100,672.4,2.1
1HGB,1HGB,A,141,137,0.7543,70.5,26.9,2131.3,208.0,110,12,15,0.8,0.09,87.6,0.7,1.4,HEM,172,109,2131.3,2.1
1HKA,1HKA,A,158,154,0.8579,41.6,2.2,1004.0,118.7,59,77,18,0.38,0.5,100.1,6.3,0.7,NONE,0,23,1004.0,1.5
1HFA,1HFA,A,263,259,0.7719,63.5,12.2,840.1,131.6,176,47,36,0.68,0.18,92.6,1.4,2.4,PIO,24,46,840.1,2.0
1HGU,1HGU,A,187,179,0.7096,7.4,1.9,118.1,13.7,91,41,47,0.51,0.23,13.3,1.2,1.3,NONE,0,160,118.1,2.5
1HOE,1HOE,A,74,70,0.6474,4.8,1.4,26.3,6.4,9,51,10,0.13,0.73,0.8,6.4,0.3,NONE,0,22,26.3,2.0
1HEX,1HEX,A,345,341,0.774,29.7,3.3,413.0,61.1,173,118,50,0.51,0.35,54.0,6.2,0.9,NAD,44,171,413.0,2.5
1HNG,1HNG,A,175,171,0.7654,9.4,1.2,169.8,21.2,18,130,23,0.11,0.76,0.5,12.1,0.6,NONE,0,157,169.8,2.8
1HL4,1HL4,A,153,149,0.7951,4.0,0.7,126.0,11.9,23,90,36,0.15,0.6,7.6,4.4,0.7,ACE,3,133,126.0,1.8
1HRC,1HRC,A,104,100,0.8445,33.9,0.9,628.4,88.5,53,35,12,0.53,0.35,62.6,2.1,0.3,HEC,43,91,628.4,1.9
1HPS,1HPS,A,99,95,0.6702,4.7,1.6,60.2,9.2,11,67,17,0.12,0.71,5.7,5.6,0.6,RUN,94,76,60.2,2.3
1HPX,1HPX,A,99,95,0.6949,5.8,2.1,75.1,10.8,11,70,14,0.12,0.74,10.7,6.1,0.6,KNI,87,91,75.1,2.0
1HSG,1HSG,A,99,95,0.6747,5.1,1.5,71.0,9.3,11,69,15,0.12,0.73,10.7,5.2,0.6,MK1,45,91,71.0,2.0
1HP7,1HP7,A,376,372,0.8187,21.3,2.8,960.5,67.5,135,186,51,0.36,0.5,48.0,7.6,0.8,NONE,0,58,960.5,2.1
1HTV,1HTV,A,21,17,0.754,30.0,5.9,249.4,59.6,12,4,1,0.71,0.24,41.2,3.8,0.3,NONE,0,114,249.4,1.9
1HSH,1HSH,A,99,95,0.652,4.2,1.9,44.8,6.8,12,70,13,0.13,0.74,5.9,4.6,0.4,MK1,90,58,44.8,1.9
1GKP,1GKP,A,457,453,0.8769,49.3,1.4,3404.5,195.0,179,197,77,0.4,0.43,119.0,4.8,1.3,KCX,72,171,3404.5,1.3
1HSB,1HSB,A,270,266,0.8076,27.6,3.0,596.7,71.1,90,138,38,0.34,0.52,62.0,12.6,0.7,ARG,12,156,596.7,1.9
1HXB,1HXB,A,99,95,0.6311,5.0,2.0,42.7,7.3,11,72,12,0.12,0.76,8.2,5.3,0.4,ROC,49,91,42.7,2.3
1HVK,1HVK,A,99,95,0.676,5.8,2.0,93.0,11.5,10,72,13,0.11,0.76,15.0,5.5,0.4,A79,106,91,93.0,1.8
1HVJ,1HVJ,A,99,95,0.7354,6.5,2.0,206.2,21.4,10,72,13,0.11,0.76,25.4,5.0,0.4,A78,117,91,206.2,2.0
1HUW,1HUW,A,166,162,0.7551,88.3,23.9,1158.6,178.3,128,23,11,0.79,0.14,111.3,1.4,1.7,NONE,0,124,1158.6,2.0
1HXW,1HXW,A,99,95,0.6443,4.7,1.5,34.7,6.8,10,71,14,0.11,0.75,7.2,5.1,0.5,RIT,50,91,34.7,1.8
1HXQ,1HXQ,A,340,336,0.8588,26.4,1.3,610.7,75.3,128,162,46,0.38,0.48,62.8,5.1,0.7,U5P,40,138,610.7,1.86
1HXP,1HXP,A,340,336,0.8875,45.7,1.1,1949.4,163.6,133,168,35,0.4,0.5,108.3,5.6,0.5,UDP,25,259,1949.4,1.8
1HL5,1HL5,A,153,149,0.8221,5.4,0.7,128.7,15.8,18,92,39,0.12,0.62,9.3,6.5,0.9,NONE,0,133,128.7,1.8
1I4M,1I4M,A,108,104,0.7923,89.9,5.2,1645.7,203.5,60,34,10,0.58,0.33,152.9,4.8,1.1,NONE,0,202,1645.7,2.0
1ICE,1ICE,A,167,163,0.9226,58.5,2.4,6373.4,497.9,63,77,23,0.39,0.47,143.2,6.6,0.6,ASA,8,212,6373.4,2.6
1IAQ,1IAQ,A,149,145,0.744,13.0,2.3,190.0,25.1,57,60,28,0.39,0.41,27.8,4.8,0.5,GNP,96,134,190.0,2.9
1I0Z,1I0Z,A,332,328,0.8575,49.0,1.5,2402.4,173.8,162,117,49,0.49,0.36,96.4,3.5,0.7,NAI,88,61,2402.4,2.1
1HMV,1HMV,A,536,532,0.7872,13.4,2.1,1152.2,54.7,207,261,64,0.39,0.49,28.3,4.6,1.3,NONE,0,504,1152.2,3.2
1I9B,1I9B,A,205,201,0.8145,8.5,1.2,262.5,24.9,43,136,22,0.21,0.68,10.2,9.2,0.9,NONE,0,196,262.5,2.7
1IGD,1IGD,A,61,57,0.8142,59.3,6.3,808.1,135.8,19,33,5,0.33,0.58,150.3,15.8,0.7,NONE,0,39,808.1,1.1
1IBC,1IBC,A,167,163,0.7471,14.5,1.7,128.3,25.5,65,77,21,0.4,0.47,25.0,9.5,0.6,ASA,8,200,128.3,2.73
1IFB,1IFB,A,131,127,0.7578,14.9,2.6,157.1,28.7,23,85,19,0.18,0.67,35.6,12.5,0.5,NONE,0,17,157.1,1.96
1IE9,1IE9,A,255,251,0.7855,146.3,13.5,3652.7,341.8,173,49,29,0.69,0.2,211.1,2.9,1.6,VDX,30,398,3652.7,1.4
1IEP,1IEP,A,274,270,0.8175,27.5,1.4,609.8,64.4,116,105,49,0.43,0.39,60.2,3.8,0.7,STI,74,341,609.8,2.1
1ISA,1ISA,A,192,188,0.8019,48.2,2.6,1717.7,142.0,101,57,30,0.54,0.3,86.7,4.8,0.7,FE2,2,21,1717.7,1.8
1IDC,1IDC,A,414,410,0.818,19.1,2.3,1664.7,87.9,185,159,66,0.45,0.39,38.6,3.8,1.0,OXS,13,92,1664.7,2.5
1IOB,1IOB,A,153,149,0.6624,4.4,1.7,59.4,7.4,15,111,23,0.1,0.74,1.8,5.4,1.3,NONE,0,17,59.4,2.0
1IF4,1IF4,A,258,254,0.7891,6.7,1.0,218.5,18.9,55,154,45,0.22,0.61,18.1,4.4,0.7,FBS,11,160,218.5,1.93
1IR3,1IR3,A,300,296,0.8755,52.4,1.0,1390.5,154.1,126,120,50,0.43,0.41,119.8,3.1,0.5,PTR,48,1112,1390.5,1.9
1ITH,1ITH,A,141,137,0.6875,37.0,18.4,399.9,62.9,111,13,13,0.81,0.09,45.2,0.3,3.5,CYN,4,14,399.9,2.5
1IRK,1IRK,A,303,299,0.8621,33.6,1.0,1332.6,104.4,132,120,47,0.44,0.4,73.1,3.0,0.5,EMC,6,1195,1332.6,2.1
1IZ2,1IZ2,A,371,367,0.8014,23.4,2.8,669.0,59.3,128,191,48,0.35,0.52,50.8,10.8,0.7,Z6W,20,59,669.0,2.2
1IKM,1IKM,A,68,64,0.8266,11.2,1.2,122.1,25.9,23,35,6,0.36,0.55,26.9,2.7,0.6,MLE,22,62,122.1,
1JBE,1JBE,A,127,119,0.8054,89.9,6.0,1035.8,197.0,59,44,16,0.5,0.37,175.6,7.0,1.3,SNN,8,115,1035.8,1.08
1J1D,1J1D,A,159,155,0.8503,33.2,2.0,1645.7,141.8,102,33,20,0.66,0.21,50.0,1.1,0.4,NONE,0,76,1645.7,2.6
1J5Y,1J5Y,A,167,163,0.8694,76.2,2.3,2547.0,256.5,75,59,29,0.46,0.36,162.1,3.9,1.0,MSE,40,15,2547.0,2.3
1I10,1I10,A,331,327,0.8218,37.4,1.8,1021.0,97.1,164,111,52,0.5,0.34,71.9,3.7,0.6,NAI,352,166,1021.0,2.3
1ITB,1ITB,A,153,149,0.6686,3.5,1.1,33.6,5.5,17,105,27,0.11,0.7,3.4,4.2,1.0,NONE,0,88,33.6,2.5
1J1E,1J1E,A,158,154,0.6896,12.5,3.3,166.8,20.4,99,31,24,0.64,0.2,18.9,1.2,0.5,NONE,0,116,166.8,3.3
1JLI,1JLI,A,112,108,0.7466,15.4,3.4,179.0,30.5,65,28,15,0.6,0.26,24.5,1.9,1.3,NONE,0,43,179.0,
1JOU,1JOU,A,14,10,0.3722,0.9,0.8,1.9,0.6,3,3,4,0.3,0.3,1.2,0.4,1.1,ACY,20,8,1.9,1.8
1JPC,1JPC,A,108,104,0.6829,3.1,0.8,16.7,4.5,11,69,24,0.11,0.66,0.3,4.4,0.5,MAN,91,62,16.7,2.0
1J8U,1J8U,A,307,303,0.8473,61.4,2.7,1754.4,176.8,160,103,40,0.53,0.34,113.7,2.8,2.9,H4B,17,320,1754.4,1.5
1J8T,1J8T,A,307,303,0.8674,73.3,3.1,2482.0,239.1,161,104,38,0.53,0.34,135.6,3.0,1.4,FE2,1,162,2482.0,1.7
1JWR,1JWR,A,130,126,0.8489,38.9,0.9,631.7,96.2,59,35,32,0.47,0.28,81.4,1.3,1.6,NONE,0,92,631.7,1.4
